temperature_c,humidity_pct,delta_temp,delta_humi,comfort_class,comfort_label
21.9,25.0,-0.028863024341971473,-0.6755489541509528,1,COMFORT
22.6,35.7,0.2356882103778014,0.0685811338564536,1,COMFORT
28.7,29.5,0.13413491617514023,-0.12572666245690298,2,WARM_HUMID
19.3,35.2,0.22065432302023533,0.28546247744233416,0,COLD
17.9,38.4,0.16005762858723266,-0.06001535357498786,0,COLD
26.5,65.9,-0.25849990926823624,0.23833809163311148,1,COMFORT
17.7,60.0,-0.233753466708078,0.20131524713038607,0,COLD
28.8,23.2,0.0014720610594606482,0.22519723490113275,1,COMFORT
21.0,29.8,-0.10513622750741704,0.3588472813356849,0,COLD
20.2,35.0,0.34763212125240794,-0.9630785809995626,0,COLD
19.1,56.0,0.08451802824018588,0.16563536233936424,1,COMFORT
22.6,69.3,-0.11075280069868326,-0.1873339313257196,1,COMFORT
19.9,52.8,-0.10265976515607485,0.06923949331609912,0,COLD
24.4,67.7,0.11217988030889735,-0.015619837671643145,2,WARM_HUMID
28.1,73.3,-0.0690335605376029,-0.09672048852433898,2,WARM_HUMID
32.9,20.0,0.07442987810449744,-0.019667331132790157,3,HOT
18.8,38.4,0.20807933115150273,-0.6774530810476225,0,COLD
12.2,69.7,-0.09553141423972865,0.13100958282757003,0,COLD
22.3,15.0,0.12754728038242796,-0.9067607722296475,1,COMFORT
30.5,75.0,0.1352065074643379,0.8986955165966859,2,WARM_HUMID
21.0,38.0,0.27731200491140623,0.2883574612867201,1,COMFORT
18.3,37.8,0.11089832974876199,-0.0758465851906552,0,COLD
30.3,77.0,-0.10963913044558528,0.30183147059263743,2,WARM_HUMID
26.8,37.4,-0.08035135749896259,0.3246839217295223,2,WARM_HUMID
19.1,57.3,0.3980714943251855,-0.34091078448154405,0,COLD
19.6,45.4,-0.04471734864426909,0.2213700844573038,0,COLD
22.4,52.4,-0.0431902486848146,-0.705822354628242,1,COMFORT
22.6,35.5,0.08870119817590583,0.4448506660405512,1,COMFORT
20.1,52.4,-0.22253426325539424,0.5168449672473897,0,COLD
17.6,59.8,0.0643559351351323,-0.1985445272509016,0,COLD
27.0,73.3,-0.07202543763108513,-1.1004358619718648,1,COMFORT
20.9,29.6,-0.08560480057966263,0.22767521162679324,0,COLD
33.3,34.5,-0.10651014678066639,0.2707752531893776,3,HOT
16.5,23.1,0.12415961249761241,-0.5274149057310845,0,COLD
21.0,44.8,-0.08340206110834006,0.26962197521842307,1,COMFORT
21.9,53.2,-0.04550132609164764,0.642902229423974,1,COMFORT
23.1,50.0,-0.021750376148663264,-0.10488737833442935,1,COMFORT
36.2,46.5,0.1782952323688802,0.17807216756319216,3,HOT
24.3,63.8,-0.2648565905231313,-0.656198077256475,1,COMFORT
13.5,51.5,0.02328690780874189,0.2574349011488455,0,COLD
16.2,60.1,0.03454411824447028,-0.0739931407600964,0,COLD
20.2,46.2,0.1164353982724253,0.008919022113583776,0,COLD
25.7,41.1,0.19477724257835763,0.03858580823111936,1,COMFORT
20.6,36.5,-0.027220170920524613,0.5824938970124777,0,COLD
30.3,46.0,0.15727239765758885,-0.5186243183734788,2,WARM_HUMID
22.1,34.5,0.22049216342862604,-0.9396827291883707,1,COMFORT
25.0,36.0,0.13534824810288415,0.7648814546297307,2,WARM_HUMID
23.7,55.6,0.07501692444313,0.2890279879180639,1,COMFORT
23.2,23.1,0.026243639137130327,-0.599238024239887,1,COMFORT
22.7,57.1,-0.18074045550235882,0.4304207875736736,1,COMFORT
19.2,33.8,-0.1493364649796083,-0.3466289723794563,0,COLD
36.0,69.0,0.1735799565230387,-0.07938137656478274,3,HOT
22.4,74.0,-0.038116306739753796,0.10641193404581673,1,COMFORT
21.1,55.5,-0.1309037903871014,-0.07745187150943533,1,COMFORT
23.0,81.7,-0.16109967678692957,-0.2244640550534187,3,HOT
29.6,21.0,0.08265255903394492,-0.3815029046004239,2,WARM_HUMID
28.2,26.9,0.10055499120492976,0.7968135063541435,2,WARM_HUMID
23.2,37.0,-0.016528079038821916,-0.0024207118906607963,1,COMFORT
20.6,36.2,-0.14013919358284974,-0.0963099658236832,0,COLD
33.8,41.5,0.12263278909267564,0.1281235628016753,3,HOT
27.7,53.9,-0.21907513491277317,-0.003933053633883824,2,WARM_HUMID
22.6,64.0,-0.27690373287624237,-0.02804868759858651,1,COMFORT
30.4,56.7,-0.01042005099564962,-0.19614256350499637,2,WARM_HUMID
29.8,75.4,-0.07553485439179701,-0.4381959465236717,2,WARM_HUMID
26.0,66.0,-0.30099428971705344,0.27107669770833914,1,COMFORT
29.8,41.6,0.05808785892220077,-0.34725359311985066,2,WARM_HUMID
22.6,69.7,-0.07653710186306888,-0.24120920013265978,1,COMFORT
19.1,33.4,-0.24642158711799286,-0.357935759377654,0,COLD
37.9,46.8,0.0006001890354893097,0.49339439471685553,3,HOT
23.2,45.8,0.15977474194673846,0.7415854745159745,1,COMFORT
23.2,19.1,-0.004138943519115552,-0.15736411913618611,1,COMFORT
22.8,55.0,-0.3501503729039715,-0.5191647219489831,1,COMFORT
20.7,36.3,0.175599244397649,-0.2810250997758969,0,COLD
31.1,71.3,-0.024227044932917507,-0.32771556760084364,2,WARM_HUMID
21.8,35.8,-0.017688656932329662,0.30645605916106494,1,COMFORT
25.2,57.9,0.1649656571672217,0.15618526463433513,1,COMFORT
33.5,54.2,0.25430559703367633,-0.2525414958520149,3,HOT
15.5,63.0,-0.11432376945393298,-0.09879346166669592,0,COLD
30.0,85.0,0.011372597928432853,0.46160793972267977,3,HOT
30.8,63.5,0.19277237848894704,-0.05132633464325799,2,WARM_HUMID
24.0,60.1,0.12362285451834579,-0.2716369907887114,1,COMFORT
27.4,54.0,-0.05389624188176434,0.23519268986114691,2,WARM_HUMID
21.8,56.9,-0.017344564266744994,0.16041997570798167,1,COMFORT
35.3,39.3,-0.05289295656829376,-0.24658749829532597,3,HOT
31.2,72.0,-0.17582595705396573,-0.20947507792567782,2,WARM_HUMID
25.2,41.9,0.012293362247997715,-0.10646637128896673,1,COMFORT
12.0,40.0,-0.03338476061571199,-0.722934776535489,0,COLD
26.9,22.2,-0.047739024646479854,-0.0362925578992142,2,WARM_HUMID
31.7,67.1,0.12097133325033979,-0.2991281207119849,2,WARM_HUMID
28.1,28.5,0.15406438045260637,0.8955447183815812,2,WARM_HUMID
33.0,60.0,-0.17816576379737947,0.3897106844314358,3,HOT
31.0,78.0,-0.1363592823041972,-0.8385805260101491,3,HOT
25.6,32.6,-0.12522448658200097,0.3938201987895261,2,WARM_HUMID
37.1,43.3,0.0031038874281389536,-0.5752039877308092,3,HOT
33.9,28.0,0.12480547539208231,-0.07357793793372397,2,WARM_HUMID
28.1,86.6,0.12954082603294317,-0.203572987581521,0,COLD
31.8,61.8,-0.2317364054389673,-0.3135774041880069,3,HOT
30.0,19.8,0.048698735325377746,-0.5126414943974372,2,WARM_HUMID
18.2,51.3,0.003411892075150844,-0.0870668993036158,0,COLD
35.9,38.8,0.05917869453108322,0.2633247113446801,3,HOT
21.8,22.5,0.10798208754855018,0.45105191430516584,1,COMFORT
28.5,51.1,-0.0056824542200518266,0.056891044585966326,2,WARM_HUMID
24.6,22.4,-0.08446216155785605,-0.5477095680384599,2,WARM_HUMID
25.2,35.3,-0.08288752621838287,-0.11055286287336617,2,WARM_HUMID
19.8,49.8,0.1293428575202389,0.19381705104116323,1,COMFORT
17.5,58.0,0.05817863151233936,-0.007107311612114813,1,COMFORT
24.6,33.2,-0.2731426547313434,-0.04998247006228604,2,WARM_HUMID
25.2,35.7,0.03634713861770718,0.000349742504718798,2,WARM_HUMID
23.2,21.1,-0.0010618695002480986,0.5083675325025797,1,COMFORT
24.3,34.4,-0.13184706162312906,0.30404504720392345,2,WARM_HUMID
23.2,69.1,0.20923787030565372,-0.028351010844899355,1,COMFORT
16.0,68.0,-0.2947151968113655,0.2949450748985597,0,COLD
26.2,70.7,-0.008014213769214526,-0.3034480363356354,1,COMFORT
16.3,55.4,0.20292008023450878,-0.04423988281429378,0,COLD
10.4,53.2,0.1373640831543151,0.7083556342477023,0,COLD
20.6,32.6,0.11100363791701466,-0.43805586664392104,0,COLD
23.3,39.3,0.0318465276125141,-0.20850572470910894,1,COMFORT
26.3,59.0,-0.02647892620888431,-0.06764373160767574,1,COMFORT
14.1,75.0,0.060877133925522575,0.9038021571150792,0,COLD
32.5,69.5,-0.19107529203758794,-0.2679745342456063,3,HOT
20.8,30.5,-0.13448783109707874,-0.2710912919965264,0,COLD
19.5,39.8,0.050711727789656005,-0.47513422925643484,0,COLD
19.2,33.9,-0.02995630609232697,0.1793890815870075,0,COLD
27.8,57.5,0.29102349477525935,0.07638348232707598,2,WARM_HUMID
36.5,41.1,0.24348354820708137,0.39990454079540877,3,HOT
17.2,73.9,0.06461099009727761,-0.29897074929417083,0,COLD
23.4,28.6,0.04384697704524335,-0.5550455702222225,1,COMFORT
31.6,32.0,-0.011146027730547741,0.13682512062691912,2,WARM_HUMID
26.3,57.0,-0.09143616596596925,-0.363052552921566,1,COMFORT
21.3,29.6,-0.06555997300404225,0.3442100256948042,1,COMFORT
19.7,46.4,0.26269584823321396,-0.7987360124118869,0,COLD
21.9,35.5,0.027809563256476936,-0.6719544329520861,1,COMFORT
16.3,58.6,0.21190384950113436,0.10779945349643301,0,COLD
18.7,28.3,0.0003288858340464975,-0.20693928733763173,0,COLD
14.0,57.9,0.06468124097486376,-1.1228006561036727,0,COLD
27.9,91.7,0.0013935102460041864,-0.19348297211153154,0,COLD
24.1,48.8,0.0011461628904698557,-0.1465517495998638,1,COMFORT
22.6,44.1,-0.0692963396956926,0.32412198115724605,1,COMFORT
24.5,34.1,0.3002380898723545,0.10345246533312143,2,WARM_HUMID
28.9,77.1,0.24556826850025584,0.4292696474870553,1,COMFORT
16.8,58.0,-0.04439513595723902,0.09648355558270477,0,COLD
19.1,46.1,0.2082996780153723,0.1850971027099498,0,COLD
24.2,21.5,0.006334715588584212,-0.5993209359367323,2,WARM_HUMID
16.4,36.5,0.06035867535423081,-0.12812022449892016,0,COLD
29.9,69.1,-0.035918264064837564,0.28428787375449044,1,COMFORT
32.0,66.3,0.017627642873714492,0.012541840760392067,3,HOT
28.1,60.0,0.016214494700591168,0.17567473028883268,2,WARM_HUMID
24.3,67.8,-0.01748814246499989,-0.12833231851631335,2,WARM_HUMID
27.0,80.4,0.13603058019154274,-0.259291000791874,2,WARM_HUMID
35.0,50.3,0.0009429284837229491,0.7166551009439226,3,HOT
23.0,32.5,-0.05839795844779715,0.34255678884315305,1,COMFORT
23.2,18.2,0.11707808135045365,0.10633626775043235,1,COMFORT
20.2,31.0,-0.09331912205345834,-0.46626478231628604,0,COLD
30.2,72.6,-0.043027871347833604,-0.3230099049343941,2,WARM_HUMID
19.6,32.0,0.1520761741602212,-0.41071070545665833,0,COLD
17.4,39.9,0.027251974068173715,0.47882720713515914,0,COLD
23.2,59.7,0.116819184573424,0.37830730276326685,1,COMFORT
31.0,36.0,-0.12288814942214348,0.642632867047785,2,WARM_HUMID
12.8,59.2,-0.021863367834588223,-0.27139638588664083,0,COLD
20.2,42.0,-0.1868853525163833,0.7254102273265641,1,COMFORT
12.2,56.9,0.16833704916534123,-0.4189082136558048,0,COLD
29.1,49.0,-0.15440572622731072,0.08110455565681379,2,WARM_HUMID
28.1,76.0,-0.03333351814353962,0.3262040617211308,2,WARM_HUMID
35.5,47.0,-0.0242051623802168,-0.4822803006776519,3,HOT
25.4,38.2,-0.2635303049102253,-0.23192082142163084,1,COMFORT
28.9,63.0,-0.21385425104625602,0.17860501982948773,2,WARM_HUMID
20.1,31.0,0.01304299351678035,-0.0456290900707017,0,COLD
29.6,63.5,-0.2641320027713223,0.04139593425804097,1,COMFORT
20.7,58.4,-0.04705154453870886,-0.2287671239506803,1,COMFORT
33.5,56.4,-0.10851558347446318,0.6884719186045889,3,HOT
31.0,41.2,-0.11537631515913124,0.3059247087573086,2,WARM_HUMID
24.3,59.6,-0.28435637858170293,0.12158947716704692,1,COMFORT
20.6,27.8,-0.07079022661229968,0.12925081781953682,1,COMFORT
18.0,27.9,-0.10411112327242737,0.3353863079837611,0,COLD
21.3,44.0,0.008368444292483042,0.6080084132829476,1,COMFORT
27.2,60.8,0.0080993822579854,0.029785684599556352,2,WARM_HUMID
13.0,65.0,-0.1793362992335168,-0.12987889985367074,0,COLD
30.4,42.7,-0.08767488234329254,0.41211716643505936,2,WARM_HUMID
30.0,57.0,-0.03056813541251267,-1.385923658959343,2,WARM_HUMID
27.5,32.8,0.15841518775049834,0.1491327166275853,2,WARM_HUMID
31.1,44.0,0.03723382611155127,0.9593887999548798,2,WARM_HUMID
32.2,65.7,-0.0045551682187192685,-0.27735169463504894,3,HOT
17.2,73.9,-0.011909457207824062,-0.5644569228942559,0,COLD
36.0,81.0,0.1633291930364144,0.13799767670720584,3,HOT
32.4,69.3,0.20462068086007565,-0.05163671718142035,3,HOT
35.0,63.0,0.1823304393997555,0.3191508888289054,3,HOT
21.5,32.7,0.023352788543644278,0.12047729768198079,1,COMFORT
23.6,53.1,-0.145219289677849,-1.1834297870549488,1,COMFORT
38.0,70.0,0.07203194544419633,-0.5064571531942607,3,HOT
23.7,51.5,0.053448908142719034,-0.3555113607658351,1,COMFORT
24.5,25.0,-0.08613231778594546,-0.22645991485186814,2,WARM_HUMID
18.6,26.7,-0.11161631485290767,0.11654556820533508,0,COLD
21.2,34.6,-0.0742984472975806,-0.4629070406866088,1,COMFORT
30.5,29.9,-0.08731451026698693,-0.4474186609055668,2,WARM_HUMID
20.3,36.0,0.005834177435436576,-0.10654722691995265,0,COLD
21.0,56.1,-0.34550560985286227,0.23370010486422013,1,COMFORT
30.0,76.2,-0.18036387116596853,-0.17067029511643414,2,WARM_HUMID
25.2,64.8,0.0199566680501229,0.07743756469671614,1,COMFORT
16.0,70.0,-0.08080390222021903,0.22175593443917868,0,COLD
21.0,43.6,0.1362033993804287,-0.11638301671290965,1,COMFORT
30.7,62.4,-0.23222049972334108,-0.21548112716099302,2,WARM_HUMID
27.1,35.7,-0.18733670786643872,-0.006049237785040794,2,WARM_HUMID
27.4,40.7,-0.30356239673612023,-0.6143755270963943,2,WARM_HUMID
17.3,30.0,-0.12638159090830267,0.38723427470023214,2,WARM_HUMID
27.0,36.0,-0.08686861644536197,-0.2623065412874771,2,WARM_HUMID
25.2,43.4,-0.1664922503682408,-0.8956969345943895,1,COMFORT
23.0,24.5,-0.04015571159935658,-0.47526346870783176,1,COMFORT
23.0,30.2,0.11898735415908757,-0.02241737026188246,1,COMFORT
23.4,35.9,0.11163297683987375,0.08598647210366056,1,COMFORT
27.8,35.0,-0.10383754938988445,-0.06013592114981184,2,WARM_HUMID
11.0,82.0,-0.11601223899225238,0.26403271728404104,0,COLD
29.8,74.8,0.01973274602662435,0.16006708106811046,2,WARM_HUMID
19.8,36.1,0.005047493780329703,0.26242732656348394,0,COLD
25.8,48.8,0.2937184964969035,0.6667981635499372,1,COMFORT
26.5,39.2,-0.07074230453262632,-0.21044882196680859,2,WARM_HUMID
20.5,49.1,-0.033569130350330025,-0.08427317283321764,1,COMFORT
22.2,66.9,-0.22872509325878268,0.23319547353655237,1,COMFORT
25.1,36.3,-0.06785521269576984,0.49145370826350776,2,WARM_HUMID
24.9,43.6,0.07215835862126907,-0.572344826219557,1,COMFORT
32.0,61.9,-0.01463908352316214,0.233008544599428,3,HOT
25.0,63.6,0.06190338584448858,0.09345518399649846,1,COMFORT
30.3,62.6,-0.10217704638398735,-0.022642326326216714,2,WARM_HUMID
26.7,48.8,0.1662423786678028,0.3410899504483524,1,COMFORT
21.6,71.8,-0.009548227583711216,-0.43363138996121625,1,COMFORT
28.5,35.3,-0.06415105872516358,0.20280558835587226,2,WARM_HUMID
20.5,20.3,-0.022625069439012678,0.2920454506257321,0,COLD
20.9,30.5,-0.3126497432014201,0.35194012660594376,0,COLD
19.9,38.8,-0.10389603376513241,-0.6428837214292704,0,COLD
26.9,56.0,-0.08478228442059765,0.9195381357506472,1,COMFORT
22.8,56.9,-0.0543288533378193,-0.17427892751902305,1,COMFORT
23.8,18.5,0.04573463949061491,-0.3294811876017129,1,COMFORT
23.3,45.7,0.2009721578648417,-0.49652708427427117,1,COMFORT
18.9,59.2,-0.0794989397555213,0.19872453739037357,0,COLD
23.5,55.6,-0.07992544031698859,0.405171771451197,1,COMFORT
24.7,33.6,0.07094674883002842,0.24725066628108158,2,WARM_HUMID
34.1,40.2,0.035451732343655125,-0.14306697180257538,3,HOT
36.5,52.3,-0.11064275438601583,0.5072197296265376,2,WARM_HUMID
24.5,44.9,0.24405430705156803,0.1262615677531886,1,COMFORT
19.5,45.3,0.17686026383216688,-0.03878495624578052,0,COLD
29.3,58.8,0.13529197835270593,-0.0822865146362669,2,WARM_HUMID
22.5,24.5,0.3369506321423182,0.5290433062862792,1,COMFORT
17.9,37.2,0.14076171358099376,0.3271858903322455,0,COLD
36.1,44.1,0.03379300794376459,0.23310307473667097,3,HOT
23.0,21.6,0.11901649432414652,0.7383000629735165,1,COMFORT
33.5,62.0,0.15706986267699183,0.08901606191058062,3,HOT
26.4,40.9,0.03598091284270876,0.8381049176804205,2,WARM_HUMID
20.1,30.5,0.028395159127139576,-0.17056398251200963,0,COLD
18.5,43.4,-0.010084546079419688,0.5323550393703769,0,COLD
22.7,28.6,0.06061492730014244,-0.1481691907449739,1,COMFORT
19.5,31.9,-0.15607276473687487,0.13541367478519492,0,COLD
18.0,40.1,0.09858428691934139,-0.12465253877225967,0,COLD
25.6,35.7,0.30535296427822073,0.06540087519430592,1,COMFORT
20.6,31.3,0.15032889807048816,-0.22551214574384232,0,COLD
22.2,31.9,-0.16870965870413307,0.19533961815494028,1,COMFORT
24.3,25.2,0.0005373902749174924,-0.12121357453777558,2,WARM_HUMID
27.8,28.0,-0.07903103267963667,-0.24411113384311323,2,WARM_HUMID
32.0,64.5,0.07604645187422125,-0.3751246580225388,2,WARM_HUMID
26.1,29.6,0.07625799863906653,-0.019966903216183222,2,WARM_HUMID
20.8,29.5,-0.09174861127114925,0.8819643753026292,0,COLD
23.6,19.0,0.11440076184972259,-0.02123689271261414,1,COMFORT
24.8,41.0,0.12162077921986328,-0.34976811423604237,1,COMFORT
30.4,69.5,0.04640856636897303,0.30226052805358106,2,WARM_HUMID
16.8,55.6,-0.3361972279766022,-0.3967522409870185,0,COLD
34.0,86.0,-0.041478385974118744,0.19608171457016188,3,HOT
34.4,39.0,0.055695403953884066,0.25946054214322656,3,HOT
19.3,35.2,-0.06427066052828673,0.2527054957193066,0,COLD
30.0,85.0,-0.004756872866369212,-0.40292589912861443,3,HOT
17.8,42.5,0.07219728450993994,-0.4593043956240472,0,COLD
19.6,45.4,-0.27849544674801646,0.40740336740721617,0,COLD
27.7,38.1,-0.0025201973966610626,-0.7027072904632905,2,WARM_HUMID
32.1,61.4,0.21355471879551655,-0.10536531502120812,3,HOT
30.0,41.0,-0.07888195138428059,0.13023251436201,2,WARM_HUMID
29.8,32.5,-0.06434710760586296,-0.3025068340397547,2,WARM_HUMID
30.8,72.3,-0.1593574509570224,-0.2192598010182687,2,WARM_HUMID
16.8,58.8,0.259630288623703,0.19601549995242365,0,COLD
34.8,43.9,0.2383599431367806,0.5604919467240748,3,HOT
29.2,83.9,0.016953106544824268,0.317925021734983,1,COMFORT
33.5,62.0,0.15706986267699183,0.08901606191058062,3,HOT
35.4,48.4,-0.030173662523796115,-0.041299752904012166,3,HOT
32.1,72.0,0.2771588931312517,-0.145129595546094,2,WARM_HUMID
23.5,21.9,-0.0920631965248892,0.5283816332672605,1,COMFORT
10.0,54.0,0.016140515433442613,-0.22316648976669362,0,COLD
12.2,53.7,0.06668050551251682,-0.3446504948185974,0,COLD
29.7,40.0,0.0315454560332993,-0.1580876732942431,2,WARM_HUMID
14.5,84.0,-0.03730851361237988,0.12866792895480383,3,HOT
23.8,56.0,0.10979834784757865,0.14546453508783866,1,COMFORT
19.5,64.0,0.10175578202249304,0.1321131024180949,1,COMFORT
28.3,54.9,-0.39536981579070135,-0.13013095875575506,2,WARM_HUMID
16.2,47.3,-0.2271663387871945,-0.18778065364527372,0,COLD
23.8,39.7,-0.07524273275343368,0.20590127633428384,1,COMFORT
24.2,29.5,-0.030211756311378707,-0.19242657360907534,1,COMFORT
30.0,31.4,0.0842566541877665,0.2477821787811114,2,WARM_HUMID
19.4,26.3,0.026514554995831028,-0.5918641657887403,0,COLD
27.3,73.0,0.12299279810946281,-0.20703785314150636,2,WARM_HUMID
33.8,30.0,0.0003431904215256074,0.475045622518657,3,HOT
20.2,52.4,-0.19156198828213303,0.28667105317491093,0,COLD
29.3,62.0,-0.031904022752775776,-0.3201371778282489,2,WARM_HUMID
29.4,67.0,0.2027212274916013,-0.29437184794831855,2,WARM_HUMID
37.0,74.0,-0.09144071150170457,0.4876105498420829,3,HOT
25.4,32.9,0.004556801461943825,0.1934724867099845,2,WARM_HUMID
20.2,46.2,0.21088918552095923,0.3314187605777399,0,COLD
12.2,60.1,-0.13362976318856357,-0.7262170851290277,0,COLD
30.0,52.0,-0.11496294244080976,0.2876091980290034,2,WARM_HUMID
27.9,45.0,0.08806715956064749,-0.03974861999865218,2,WARM_HUMID
20.5,50.0,0.045904992354526525,-0.005341222126870925,1,COMFORT
22.2,57.4,0.03903634232849145,0.046209132057299505,1,COMFORT
25.4,39.6,-0.309151745262369,0.6068752278395224,1,COMFORT
19.5,57.7,0.11104096497054193,-0.4022870951423856,0,COLD
19.5,37.6,-0.09209784824835181,-0.5441808525795385,0,COLD
14.6,63.1,0.13261382414721973,0.06196225702432334,0,COLD
20.8,29.4,-0.1521916240205049,-0.30901792708878373,0,COLD
29.9,77.8,-0.028155240881105527,-0.226808507925887,2,WARM_HUMID
26.6,78.7,0.019273687322955705,-0.02656199346468129,2,WARM_HUMID
28.6,65.0,-0.0576105100192262,0.057600670708300473,2,WARM_HUMID
20.4,31.4,0.04917314164803624,-0.3288984942336186,0,COLD
20.5,36.3,0.0948388790095192,-0.3027451516250843,0,COLD
19.6,50.2,0.11101175485579297,-0.4681952949823882,1,COMFORT
33.5,46.8,0.07991363246060205,0.3850153418608153,3,HOT
24.7,24.3,-0.1048899983804913,0.6493257174851466,2,WARM_HUMID
20.6,29.8,0.04809945716439603,0.3086112680373154,1,COMFORT
24.4,34.4,0.28290619456724136,-0.6491793014911267,2,WARM_HUMID
21.1,67.5,-0.11794178215310654,-0.2695881533357683,1,COMFORT
12.2,47.8,-0.02088353945893661,-0.3444985985310355,0,COLD
15.7,61.4,-0.14623870293065863,-0.07803353742566041,0,COLD
27.1,22.0,-0.044891337623023046,-0.8887429454659108,2,WARM_HUMID
21.6,22.4,-0.09166275937150765,-0.10807164694786485,1,COMFORT
25.9,29.2,0.09841348902412836,-0.1846825296879806,2,WARM_HUMID
33.8,38.8,-0.1304418318364224,-0.12847830023259318,3,HOT
29.8,45.3,-0.0890783985176203,0.32270256013985715,2,WARM_HUMID
32.4,50.0,0.13685680566278705,0.20956158215176457,2,WARM_HUMID
28.3,65.0,-0.14363534325228178,-0.21845195398118872,2,WARM_HUMID
19.0,40.9,0.12457577829502373,0.30913925680852,0,COLD
23.8,22.4,0.540838602549567,-0.10070417716835403,2,WARM_HUMID
38.1,44.0,-0.22704812616934766,-0.5531821859801059,3,HOT
30.0,28.1,0.0045208117576299636,0.18929366988656118,2,WARM_HUMID
31.2,31.5,0.2708031688688886,0.4335132752244542,2,WARM_HUMID
22.5,52.6,-0.04432212208511734,-0.4308689908883587,1,COMFORT
19.1,38.0,-0.10853397829189128,-0.8898956887128773,0,COLD
28.3,34.4,-0.23543541316308012,0.24067753596183672,2,WARM_HUMID
28.6,50.6,0.046459016870400334,-0.6388479907565063,2,WARM_HUMID
27.4,72.8,-0.052888964559661085,0.08871911192833529,2,WARM_HUMID
35.8,15.4,0.01657203144991674,0.09365667663391591,3,HOT
22.8,46.1,-0.014337233013966121,0.07705042203755615,1,COMFORT
34.3,58.5,0.13419861775380074,-0.16444397818739648,3,HOT
27.6,82.5,-0.042156339058258094,-0.2086240870200119,2,WARM_HUMID
28.9,59.2,0.046198130930944895,-0.9505059757992653,2,WARM_HUMID
33.4,50.1,0.1890215449738762,-0.210822642772954,3,HOT
26.0,64.4,-0.04647324724882295,0.1952820205243168,1,COMFORT
24.5,68.7,-0.10514606971472719,-0.1246560426482502,2,WARM_HUMID
18.3,61.0,-0.022086419493486862,0.05944814348878189,0,COLD
17.5,66.2,0.19519491371713965,-0.3448923622495885,0,COLD
36.1,51.4,0.039975476273604774,-0.4953733639087964,3,HOT
