temperature_c_norm,humidity_pct_norm,delta_temp_norm,delta_humi_norm,comfort_class,comfort_label
0.9345919362334858,1.3585617193924564,-2.596307799526377,0.6763975716536689,3,HOT
-1.4461555640673607,0.03862941603608208,1.2200428391573794,0.7016415547740827,0,COLD
0.5683230900333555,0.45449849791548763,-0.7960228608287248,0.06399317648151817,2,WARM_HUMID
1.1787711670335725,1.0993969292357255,0.04456616521995735,-0.018392703246206735,3,HOT
0.28344732076658774,1.0451531359471071,-2.0223299493587246,2.088420168842532,2,WARM_HUMID
-3.094365371967947,0.36409217576779074,-1.4474957865742204,-1.5282572533143823,0,COLD
0.1410094361332032,1.3465075431060967,-0.18760262758175136,-0.7727355051800404,2,WARM_HUMID
-0.7136178716671006,-0.26272499112290754,0.3112687728761268,-1.5801681104131509,1,COMFORT
-1.3851107563673395,-1.5103322367611247,0.0980602088254605,1.451394693695965,0,COLD
-1.201976333267274,-1.64292817591108,-0.7332098655617938,3.02694790464816,0,COLD
1.1787711670335725,-1.202950741458955,1.4614988406447431,0.24167653920269036,3,HOT
0.4665817438666526,0.056710680465621284,0.5847283462551287,-0.5564346821948633,2,WARM_HUMID
1.0973780901002106,1.6237535976923676,-2.433468846836937,0.7588827282085523,3,HOT
0.873547128533464,1.768403713128682,1.5569701765236672,0.7216793981845737,3,HOT
-0.7746626793671224,-1.2210320058884945,0.8473482926898828,0.6990245111651424,1,COMFORT
-1.2833694102006366,0.026575239749722323,-0.12796281923372455,2.2618478351225946,0,COLD
-0.7136178716671006,-1.5706031181929225,-0.9185995223037369,0.62538285948041,1,COMFORT
-0.3880455639336512,-1.3596550331816297,0.07025384005100546,-0.6940519709569813,1,COMFORT
0.6497161669667174,0.906530108653972,0.4476410644934298,0.6148551847676467,2,WARM_HUMID
0.6090196285000364,-0.2687520792660874,0.2149829873604307,-0.23228872137049272,2,WARM_HUMID
-0.9374488332338464,-0.8955692461567857,-0.1414322606328721,0.20375348922624315,0,COLD
2.196184628700601,1.4188326008242544,0.4120046889316699,0.5761477639029324,3,HOT
-1.7106830641007882,1.1174781936652647,0.17408884373859534,-2.2101935863681583,0,COLD
-0.8967522947671654,-1.317465416179371,1.5113447400550957,0.26377589171775856,0,COLD
-0.021776717733520783,-0.2446437266933683,0.8201758784328648,-0.6885943061868528,1,COMFORT
-0.8153592178338034,0.056710680465621284,0.3059299673644809,-0.9772355564904232,1,COMFORT
-1.0595384486338901,-0.1964270215479297,-1.2963143593905189,-0.04741535480521654,0,COLD
-0.9374488332338464,-1.3777362976111691,-0.2692462576555815,-1.237227083852665,0,COLD
0.6904127054333992,1.1174781936652647,1.108257345516407,-0.08320526588487522,3,HOT
0.6497161669667174,-1.293357063606652,0.3293393090490304,-2.3184835768006824,2,WARM_HUMID
1.0159850131668478,1.1355594580948039,-1.3173584726018477,-1.2773951772006973,3,HOT
0.954940205466826,1.5333472755446707,-0.5096021717129169,0.36113658907833335,3,HOT
1.0159850131668478,1.0632344003766463,-0.012725244742222575,-0.6234692428828756,3,HOT
0.5683230900333555,-0.23258955040700854,0.257209003984872,-1.0037058241297814,2,WARM_HUMID
0.24275078229990604,-0.44956472356148114,1.5264034972382343,-0.4281792783299645,1,COMFORT
0.4258852053999716,-1.3054112398930116,-1.0053272159904592,-0.42784777101213106,2,WARM_HUMID
-0.36769729470031104,0.9125571967971515,-0.05901461717459921,-0.23849123982076506,1,COMFORT
-0.530483448567035,-1.094463154881719,0.4232630920071158,-0.6700639646512535,1,COMFORT
1.9927019363671952,1.8407287708468398,-1.6709233104185996,-0.7200489733667031,3,HOT
0.16135770536654406,0.014521063463362998,0.30356517769697067,-0.620964584103884,1,COMFORT
0.48693001309999345,-0.6122961034273358,-1.3196393448104264,-1.9059888901108002,2,WARM_HUMID
1.1380746285668915,1.0993969292357255,0.838292269311354,-0.6493878397367815,3,HOT
1.1584228978002316,-1.1908965651725956,-0.9820005871429054,-1.683057222575618,2,WARM_HUMID
-0.6322247947337378,0.36409217576779074,1.5996668538430494,-1.3889116767987562,1,COMFORT
-1.669986525634107,-0.9920026564476624,-0.00799100029567672,-0.3665118831231173,0,COLD
-1.120583256333912,-1.1908965651725956,0.220689676008924,1.4330015968837067,0,COLD
-0.9374488332338464,-0.009587289109356512,-0.10977579061766628,0.37687213371084594,0,COLD
0.7107609746667393,0.6353111422108814,-0.39567802280462155,0.4789563338979964,2,WARM_HUMID
1.2805125132002753,-0.7147566018613919,1.739196866183406,1.269378403471975,3,HOT
1.321209051666957,-1.8960658779246313,-2.924379949156082,0.8130887232154304,3,HOT
1.6671296286337458,-0.06985817054115444,-0.43627993426552025,2.086025904199466,3,HOT
-0.6525730639670787,-0.29888751998198637,1.755890751387279,-0.0102835064912359,1,COMFORT
-1.3240659486673176,0.34601091133825157,0.22671571184322228,1.711167465239666,0,COLD
0.5479748208000146,0.21341497218829597,-0.7964095734223127,0.2658219502705965,2,WARM_HUMID
1.2194677055002543,-0.6303773678568749,-1.7479859315875932,1.851617229881366,3,HOT
-0.3066524870002892,-0.7509191307204708,-0.2515524056749053,0.26496570831439975,1,COMFORT
-1.690334794867448,0.5750402607790834,0.9709025871097694,-1.0967431707869801,0,COLD
0.6497161669667174,1.3404804549629172,-0.9481189410637196,-0.4997531982403334,3,HOT
-1.4461555640673607,1.2380199565288605,-0.9239660440755216,-0.9632904543285337,0,COLD
1.0770298208668696,-0.5580523101387173,1.1550532589709521,1.4952486069066209,2,WARM_HUMID
0.34449212846660887,0.8884488442244328,-0.05702462409485053,-0.18128462333546874,2,WARM_HUMID
1.2194677055002543,0.7859883457903762,-0.3885460510381438,-0.1747588704543642,3,HOT
1.0566815516335288,0.020548151606542445,-1.7812136536093983,1.6621749441581049,3,HOT
1.8502640517338107,-0.12410196382977247,1.1299328126177801,-0.8516091862796865,3,HOT
0.2630990515332469,-0.2687520792660874,0.3048450992703858,0.3753195660697935,2,WARM_HUMID
-1.0595384486338901,1.1174781936652647,-0.22407365619476974,-0.7543887840003854,0,COLD
-1.140931525567252,-0.48572725242056,-1.191368726931165,-0.7533321120711888,0,COLD
-1.2223246025006147,-0.624350279713695,-1.082320680067486,-0.18478358799880967,0,COLD
-2.3618276795676865,-0.13012905197295235,0.42655290328377937,2.114459409462825,0,COLD
1.1991194362669133,-1.3717092094679895,-0.9378300283842932,1.5099909944691619,3,HOT
-0.44909037163367305,0.3942276164836897,-0.09888408460045305,-0.6529235339654642,1,COMFORT
0.6293678977333773,1.6418348621219068,-2.313548335399728,1.8849963142724775,3,HOT
0.1003128976665222,-0.08793943497069363,-0.1977030417899329,-2.6205254818131642,1,COMFORT
0.6497161669667174,1.0029635189448483,-1.4875351150394904,-0.12197219342940878,3,HOT
1.7485227055671078,-0.7268107781477516,-0.5438834066431563,-0.3947947762814396,3,HOT
0.2630990515332469,-0.2687520792660874,-0.7784386754707072,-1.4717627329205165,2,WARM_HUMID
-0.9781453717005281,0.16519826704285778,-0.1432540306146325,-1.9083001186351334,0,COLD
-1.6089417179340852,1.0873427529493658,0.7586096173562895,-0.6763626608029628,0,COLD
-0.32700075623362934,0.5268235556336454,0.04229259179720989,0.12896484483099813,1,COMFORT
-0.6932696024337597,0.9426926375130504,0.4644327361497537,0.4944844444585706,1,COMFORT
0.7107609746667393,1.4670493059696925,-1.4559929663920703,1.3216372954533206,3,HOT
-0.489786910100354,-0.5339439575659981,0.2611577688788298,-1.3906546339957941,1,COMFORT
1.0159850131668478,-0.6725669848591336,0.02798037882197504,-2.366549549107982,2,WARM_HUMID
-0.408393833166992,-0.3229958725547054,-0.34703493331298896,-0.6559599026734036,1,COMFORT
0.5072782823333336,1.274182485387939,1.2922048604223915,0.5501107653432088,2,WARM_HUMID
-1.6089417179340852,0.8763946679380731,-0.9131338203282323,-1.076982649379458,0,COLD
-1.9752105641342157,0.2556045891905547,1.0280312786084396,1.3398360695516836,0,COLD
0.7514575131334202,-0.7207836900045718,-0.4615080697365345,-0.05672855523731532,2,WARM_HUMID
2.8066327057008182,1.2380199565288605,0.20434998018593825,-0.7673195138249288,3,HOT
0.5276265515666745,0.4605255860586675,-0.245244734484821,0.024462981361332653,2,WARM_HUMID
0.34449212846660887,-0.9317317750158645,0.4248291775366424,0.9813449280366019,2,WARM_HUMID
2.033398474833877,-0.28080625555244715,0.5572593857257232,-1.4379483996389375,3,HOT
-0.3066524870002892,-0.3471042251274245,-0.12359476247698753,0.8294512749327854,1,COMFORT
-0.12351806390022363,1.26212830910158,-0.8166859523802773,-0.20198734557269243,1,COMFORT
-1.3037176794339769,-0.8051629240090888,0.00410123354390476,-0.866659748997294,0,COLD
0.3851886669332906,0.14108991447013827,2.8617185096850597,-0.7187366949936357,2,WARM_HUMID
2.6845430903007745,-1.697171969199698,0.9446380723096146,0.7470712564508856,3,HOT
0.34449212846660887,-0.003560200966176635,1.5428611618502324,1.7575921934821792,2,WARM_HUMID
-0.8764040255338252,1.4128055126810748,0.5900073882197491,-1.1101122114412059,0,COLD
-1.201976333267274,-0.5158626931364589,-0.42534741328955694,-0.0020881797063849322,0,COLD
0.9752884747001668,0.5207964674904655,-1.10593478321873,-0.8684786572962707,3,HOT
0.12066116689986306,-1.0221380971635614,1.0239179409019843,-0.03577868221591164,1,COMFORT
-0.5101351793336949,0.9246113730835113,0.6821426226409373,0.760487203110333,1,COMFORT
0.8938953977668048,-0.738864954434111,0.6630285725278278,-0.7699321663130255,2,WARM_HUMID
-1.201976333267274,0.38820052834050983,-1.146339288380805,0.4451829227606573,0,COLD
2.257229436400622,-0.9920026564476624,-0.7950438542206222,0.8882494374334153,3,HOT
-0.2863042177669483,-0.9920026564476624,0.035569026375526495,-2.167200625895354,1,COMFORT
-1.8124244102674911,0.6775007592131401,-2.0087686378250416,0.5810444705718609,0,COLD
-1.120583256333912,0.5388777319200047,0.36322826097213096,0.5650975760944473,0,COLD
0.039268089966500344,-0.29888751998198637,-0.9508333739511954,-0.4847173284308397,1,COMFORT
-0.7950109486004625,-1.1245985955976179,-0.33993058040926993,-0.788347247361233,1,COMFORT
-0.5711799870337168,-0.8714608935840666,1.0843995896718597,0.37308815664861383,1,COMFORT
-0.021776717733520783,-0.9678943038749434,0.6627115708514868,-0.06492177613302427,1,COMFORT
0.7311092439000801,0.23149623661783517,0.9444289272591458,-1.5717301533078223,2,WARM_HUMID
0.22240251306656592,1.3766429838219956,0.23369398990835263,-1.5127015998062796,2,WARM_HUMID
1.3008607824336162,-0.8714608935840666,0.18188296442517812,-0.8351957923589353,3,HOT
0.34449212846660887,1.1174781936652647,-0.22867305592144743,0.32713068432768055,2,WARM_HUMID
-0.36769729470031104,-0.003560200966176635,-0.4670418716061323,1.5779307376572853,1,COMFORT
0.48693001309999345,-0.2687520792660874,-0.4026132053459172,0.1448282063200844,2,WARM_HUMID
-0.34734902546697016,-0.4194292828455822,0.7448066807572103,0.3878858078646348,1,COMFORT
0.36484039769994975,0.032602327892902204,0.8094823975444114,-0.8204774657866499,2,WARM_HUMID
-0.46943864086701387,0.37614635205415053,1.1438549222674739,-0.149004599232498,1,COMFORT
1.0973780901002106,1.1415865462379842,-0.07647205642708789,-0.0340455960980296,3,HOT
0.2630990515332469,-0.23258955040700854,0.41028306838354883,0.8345361688535268,2,WARM_HUMID
-1.2630211409672958,-0.738864954434111,-0.05274268915528929,-0.06150464297115734,0,COLD
-0.3880455639336512,-0.5218897812796388,-0.3933236403084454,-0.24091928148321062,1,COMFORT
-1.0391901794005491,0.35806508762461087,-0.33701501384340765,0.20671843539652146,0,COLD
-0.6525730639670787,-0.7027024255750326,2.390826895535289,-0.3617072524008294,1,COMFORT
0.34449212846660887,0.9909093426584895,-0.6310356406514077,0.7825268995457886,2,WARM_HUMID
0.7107609746667393,-0.9317317750158645,0.791703116943624,1.9970017182836843,2,WARM_HUMID
-0.22525941006692649,0.6172298777813422,-0.18489047939507638,-0.8264073093669607,1,COMFORT
-1.0595384486338901,1.3645888075356358,-0.08435545952344355,-1.7494193527298019,0,COLD
0.7311092439000801,1.1777490750970627,1.4563744011298507,0.16236521283315153,3,HOT
-0.7543144101337815,0.10492738561105988,0.31691603847097055,1.3932991404039816,1,COMFORT
0.954940205466826,1.400751336394715,-0.2832052515785208,-0.6983075356537589,3,HOT
-1.018841910167209,1.2259657802425008,-1.7021234065021902,0.8022537914628353,0,COLD
0.6090196285000364,0.3339567350518918,1.5978207016184423,0.9779151687709526,2,WARM_HUMID
-1.0391901794005491,-0.8352983647249878,-0.5110938296927443,-0.5172165339032502,0,COLD
0.4055369361666307,-1.1908965651725956,-0.8318461263566209,-1.0374296144568784,2,WARM_HUMID
1.0566815516335288,1.1777490750970627,-0.5630794338890581,-0.2665251448595778,3,HOT
-0.8153592178338034,-0.6605128085727738,0.48192165569246187,0.1421275841687091,1,COMFORT
-1.690334794867448,-0.7509191307204708,0.08866320707187775,-0.2683614522126617,0,COLD
0.1817059745998849,-0.37121257770014404,0.060303263046330165,0.16983086915270557,1,COMFORT
1.1380746285668915,1.2199386920993214,-1.2748782841026736,0.8892042050192225,3,HOT
-0.34734902546697016,0.26765876547691403,0.3286606070356454,0.2705092144432372,1,COMFORT
1.4432986670669994,0.2435504129041949,-1.4580573067741345,-0.7923634327584108,3,HOT
-0.22525941006692649,-0.9618672157317635,-0.9772052992593464,0.3925875643626175,1,COMFORT
-0.9577971024671873,-0.8473525410113475,-1.1731517959763649,-0.5163705771755133,0,COLD
-1.201976333267274,0.38820052834050983,-0.44467271550308723,-0.32281822546340666,0,COLD
0.34449212846660887,0.08684612118152024,-0.18187601284458726,0.850075872172323,2,WARM_HUMID
0.24275078229990604,2.3108416460148633,-2.3006218012414785,-0.5948267148194442,2,WARM_HUMID
0.22240251306656592,-0.06985817054115444,0.42032182108551,-0.9743012760638358,1,COMFORT
0.1410094361332032,1.1174781936652647,-0.8673322086289712,-0.11663031768905321,2,WARM_HUMID
-1.0391901794005491,0.5328506437768248,-1.20948580234274,1.1582069029198747,0,COLD
0.6904127054333992,0.3339567350518918,0.940377681495836,-1.0770860783972802,2,WARM_HUMID
0.1410094361332032,1.3465075431060967,0.8080310784278582,-1.6653330972197278,2,WARM_HUMID
0.36484039769994975,0.3339567350518918,-0.3019980875696597,0.9952315782794051,2,WARM_HUMID
0.7107609746667393,1.4308867771106142,-0.6181496409651105,-1.573687697500964,3,HOT
1.0566815516335288,0.8161237865062752,-2.3413972938922942,0.40417924943439953,3,HOT
2.297925974867304,-1.498278060474765,-1.0975349586923424,-0.8341456091204672,3,HOT
-1.079886717867231,-0.003560200966176635,0.6363769878800425,0.6465636018595081,0,COLD
0.832850590066783,1.521293099258311,-0.32420141926935797,1.4786339448835972,3,HOT
-0.0014284485001806488,-1.6670365284837991,-1.555018518018601,0.08095255726534653,1,COMFORT
0.5683230900333555,1.4971847466855914,1.9256048936630092,0.23696466259945614,3,HOT
-1.201976333267274,0.2435504129041949,0.31525262003052595,1.7823330912172144,0,COLD
-1.1612797948005928,-0.027668553538895718,-0.6660535288319647,-1.4564762841326142,0,COLD
-0.9374488332338464,-0.9859755683044825,0.15955531386015123,0.7285571042359493,0,COLD
0.12066116689986306,1.9914059744263346,-0.8354697076502622,-0.4016903057535988,2,WARM_HUMID
-1.100234987100571,0.020548151606542445,-1.5461632671877625,-0.9808227745480186,0,COLD
-0.7339661409004407,0.8763946679380731,-0.16823534764672773,-0.15043329019903542,1,COMFORT
0.16135770536654406,0.09287320932470013,-0.7539104815686519,1.1495225528773791,1,COMFORT
1.2194677055002543,0.47257976234502685,0.8360367246334424,-2.1565966437469686,3,HOT
1.1380746285668915,0.9728280782289495,1.4034291621057045,-0.9157100988750683,3,HOT
-0.3066524870002892,-0.7328378662909315,-0.3471766574330979,-1.109232592424286,1,COMFORT
1.0363332824001887,0.6112027896381623,-0.9815186795692326,0.2802787999531486,3,HOT
-0.530483448567035,0.5991486133518026,1.6726076191775179,-1.2943334510305542,1,COMFORT
0.7514575131334202,0.7136632880722186,0.11233778355325197,-0.46668680865124745,3,HOT
-0.5915282562670569,1.2259657802425008,1.0893469005404193,0.322376231025165,1,COMFORT
-0.9781453717005281,-0.22656246226382867,1.277098342864913,-1.5143686154350229,0,COLD
-0.3066524870002892,-0.4194292828455822,-0.6936427667238805,0.042423200826976266,1,COMFORT
-0.9781453717005281,-0.2506708148365482,-0.5696071590124858,0.9816123801155408,0,COLD
-0.3880455639336512,-0.4194292828455822,0.08002482663616443,-1.093179482647788,1,COMFORT
-0.7136178716671006,0.2435504129041949,1.371638471522489,3.5845376873386803,1,COMFORT
-0.6932696024337597,0.27971294176327377,0.3140296077562557,0.32451614565661707,1,COMFORT
1.3415573209002964,0.30984838247917273,0.15734848654708755,1.8101578393306161,3,HOT
-1.3037176794339769,-0.4134021947024023,0.9318045425313451,0.3189712353689799,0,COLD
-0.9374488332338464,1.274182485387939,-0.35990019321900385,-1.177464750244708,0,COLD
-0.8764040255338252,-1.703199057342878,-0.19627926561137712,-0.1077610658944457,0,COLD
-1.5885934487007451,0.2736858536200939,0.15275935888511197,0.7393837940554964,0,COLD
0.3851886669332906,2.0697581202876716,2.2028111300159483,0.1934064034431501,3,HOT
-0.6525730639670787,-0.4797001642773801,-0.36782519070876113,0.9488257576507851,1,COMFORT
-0.9171005640005062,-0.49175434056373984,-0.19251219319075688,-1.4713404306237952,0,COLD
1.42295039783366,0.020548151606542445,0.34855543313820414,0.6731146872316303,3,HOT
-1.120583256333912,-1.317465416179371,1.0794278520495686,-0.49717513027750687,0,COLD
-2.6060069103677734,-0.09999361125705339,-0.7795001185465709,0.29463993214652956,0,COLD
0.4665817438666526,0.03862941603608208,1.4125866009605994,1.0710819122305582,2,WARM_HUMID
0.4258852053999716,-1.1728153007430562,-0.7496751898320677,-2.3543810857955076,2,WARM_HUMID
-1.3647624871339987,-0.8292712765818079,2.533119076033882,-0.022492620977501404,0,COLD
-0.9577971024671873,-1.1366527718839774,0.8703367966611052,0.995709590964294,0,COLD
0.5072782823333336,-0.44956472356148114,0.9393605818451793,0.9105110555674316,2,WARM_HUMID
-1.018841910167209,0.47257976234502685,-0.24560602086356964,1.9037426711148953,0,COLD
-0.9781453717005281,-1.2511674466043936,-0.9686918760957155,1.413554361724416,0,COLD
0.16135770536654406,0.12903573818377895,-1.5480369824882165,1.0914788690696438,1,COMFORT
-0.0014284485001806488,1.195830339526602,-0.7991597186918875,0.5752387999297154,1,COMFORT
0.5479748208000146,-0.8714608935840666,-0.2792225139099235,0.1818872343656413,2,WARM_HUMID
0.7718057823667611,-1.0522735378794603,-0.9745932713779457,-0.03158670315975245,2,WARM_HUMID
0.44623347463331176,0.30984838247917273,-0.968644768826531,-0.26447059462515565,2,WARM_HUMID
